D,P,C,O,F,G,S,OTU_ID,SpeciesID,occ,Absences
Bacteria,Abditibacteriota,Abditibacteria,Abditibacteriales,Abditibacteriaceae,Abditibacterium,NA,Otu6239,B0001,33,259
Bacteria,Acidobacteriota,Acidobacteriae,AKIW659,AKIW659,AKIW659,NA,Otu14415,B0002,6,286
Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriae,Acidobacteriae,Acidobacteriae,NA,Otu34514,B0003,66,226
Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriae,Acidobacteriae,Paludibaculum,NA,Otu10425,B0004,4,288
Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Koribacteraceae,Candidatus_Koribacter,NA,Otu3153,B0005,240,1000
Bacteria,Acidobacteriota,Acidobacteriae,Bryobacterales,Bryobacteraceae,Bryobacter,NA,Otu86,B0006,289,1000
Bacteria,Acidobacteriota,Acidobacteriae,PAUC26f,PAUC26f,PAUC26f,NA,Otu13379,B0007,5,287
Bacteria,Acidobacteriota,Acidobacteriae,Solibacterales,Solibacteraceae,Candidatus_Solibacter,NA,Otu169,B0008,291,1000
Bacteria,Acidobacteriota,Acidobacteriae,Subgroup_12,Subgroup_12,Subgroup_12,NA,Otu8480,B0009,12,280
Bacteria,Acidobacteriota,Acidobacteriae,Subgroup_13,Subgroup_13,Subgroup_13,NA,Otu3466,B0010,53,239
Bacteria,Acidobacteriota,Acidobacteriae,Subgroup_15,Subgroup_15,Subgroup_15,NA,Otu33767,B0011,3,289
Bacteria,Acidobacteriota,Acidobacteriae,Subgroup_2,Subgroup_2,Subgroup_2,NA,Otu4,B0012,269,1000
Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,JGI_0001001,NA,Otu23501,B0013,1,291
Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Stenotrophobacter,NA,Otu20495,B0014,3,289
Bacteria,Acidobacteriota,Blastocatellia,Pyrinomonadales,Pyrinomonadaceae,RB41,NA,Otu2238,B0015,64,228
Bacteria,Acidobacteriota,Holophagae,Holophagales,Holophagaceae,Geothrix,NA,Otu24214,B0016,0,292
Bacteria,Acidobacteriota,Holophagae,Holophagales,Holophagaceae,Holophaga,NA,Otu4821,B0017,57,235
Bacteria,Acidobacteriota,Holophagae,Subgroup_7,Subgroup_7,Subgroup_7,NA,Otu2622,B0018,110,182
Bacteria,Acidobacteriota,Subgroup_11,Subgroup_11,Subgroup_11,Subgroup_11,NA,Otu7265,B0019,21,271
Bacteria,Acidobacteriota,Subgroup_22,Subgroup_22,Subgroup_22,Subgroup_22,NA,Otu11919,B0020,52,240
Bacteria,Acidobacteriota,Subgroup_25,Subgroup_25,Subgroup_25,Subgroup_25,NA,Otu29718,B0021,1,291
Bacteria,Acidobacteriota,Subgroup_5,Subgroup_5,Subgroup_5,Subgroup_5,NA,Otu995,B0022,205,1000
Bacteria,Acidobacteriota,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,Subgroup_10,NA,Otu706,B0023,224,1000
Bacteria,Acidobacteriota,Vicinamibacteria,Subgroup_17,Subgroup_17,Subgroup_17,NA,Otu14360,B0024,13,279
Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,Vicinamibacteraceae,NA,Otu8707,B0025,40,252
Bacteria,Actinobacteriota,Acidimicrobiia,IMCC26256,IMCC26256,IMCC26256,NA,Otu239,B0026,291,1000
Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Iamiaceae,Iamia,NA,Otu2546,B0027,153,1000
Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,CL500,NA,Otu2557,B0028,160,1000
Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,Ilumatobacter,NA,Otu947,B0029,76,216
Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Microtrichaceae,IMCC26207,NA,Otu5241,B0030,25,267
Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Microtrichales,Microtrichales,NA,Otu4986,B0031,15,277
Bacteria,Actinobacteriota,Actinobacteria,Actinobacteria,Actinobacteria,Actinobacteria,NA,Otu12459,B0032,5,287
Bacteria,Actinobacteriota,Actinobacteria,Catenulisporales,Actinospicaceae,Actinospica,NA,Otu118,B0033,263,1000
Bacteria,Actinobacteriota,Actinobacteria,Catenulisporales,Catenulisporaceae,Catenulispora,NA,Otu67,B0034,251,1000
Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,NA,Otu15181,B0035,10,282
Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Lawsonella,NA,Otu9184,B0036,1,291
Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Dietziaceae,Dietzia,NA,Otu9701,B0037,4,288
Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,NA,Otu2,B0038,292,1000
Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Nocardiaceae,Gordonia,NA,Otu34185,B0039,2,290
Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Nocardiaceae,Nocardia,NA,Otu475,B0040,185,1000
Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Nocardiaceae,Rhodococcus,NA,Otu3315,B0041,109,183
Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Nocardiaceae,Smaragdicoccus,NA,Otu5087,B0042,75,217
Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Nocardiaceae,Williamsia,NA,Otu30156,B0043,2,290
Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Tsukamurellaceae,Tsukamurella,NA,Otu15642,B0044,1,291
Bacteria,Actinobacteriota,Actinobacteria,Euzebyales,Euzebyaceae,Euzebya,NA,Otu24645,B0045,8,284
Bacteria,Actinobacteriota,Actinobacteria,FFCH16263,FFCH16263,FFCH16263,NA,Otu13030,B0046,16,276
Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Acidothermaceae,Acidothermus,NA,Otu1,B0047,291,1000
Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Cryptosporangiaceae,Cryptosporangium,NA,Otu1896,B0048,35,257
Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Cryptosporangiaceae,Fodinicola,NA,Otu12042,B0049,12,280
Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Frankiaceae,Frankia,NA,Otu9088,B0050,58,234
Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Frankiaceae,Jatrophihabitans,NA,Otu121,B0051,288,1000
Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Frankiales,Frankiales,NA,Otu2888,B0052,57,235
Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Geodermatophilaceae,Antricoccus,NA,Otu21432,B0053,5,287
Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Geodermatophilaceae,Blastococcus,NA,Otu83,B0054,245,1000
Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Geodermatophilaceae,Geodermatophilus,NA,Otu57,B0055,270,1000
Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Geodermatophilaceae,Klenkia,NA,Otu13377,B0056,6,286
Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Geodermatophilaceae,Modestobacter,NA,Otu139,B0057,177,1000
Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Nakamurellaceae,Nakamurella,NA,Otu202,B0058,220,1000
Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,Longivirga,NA,Otu14324,B0059,9,283
Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,Sporichthya,NA,Otu2494,B0060,62,230
Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,Sporichthyaceae,NA,Otu24857,B0061,1,291
Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Sporichthyaceae,hgcI_clade,NA,Otu16349,B0062,1,291
Bacteria,Actinobacteriota,Actinobacteria,Glycomycetales,Glycomycetaceae,Glycomyces,NA,Otu2925,B0063,20,272
Bacteria,Actinobacteriota,Actinobacteria,Kineosporiales,Kineosporiaceae,Angustibacter,NA,Otu896,B0064,106,186
Bacteria,Actinobacteriota,Actinobacteria,Kineosporiales,Kineosporiaceae,Kineococcus,NA,Otu6923,B0065,50,242
Bacteria,Actinobacteriota,Actinobacteria,Kineosporiales,Kineosporiaceae,Kineosporia,NA,Otu395,B0066,204,1000
Bacteria,Actinobacteriota,Actinobacteria,Kineosporiales,Kineosporiaceae,Pseudokineococcus,NA,Otu19413,B0067,3,289
Bacteria,Actinobacteriota,Actinobacteria,Kineosporiales,Kineosporiaceae,Quadrisphaera,NA,Otu666,B0068,102,190
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Beutenbergiaceae,Salana,NA,Otu7169,B0069,5,287
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Bogoriellaceae,Georgenia,NA,Otu2775,B0070,41,251
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Brevibacteriaceae,Brevibacterium,NA,Otu32347,B0071,4,288
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Cellulomonadaceae,Actinotalea,NA,Otu25448,B0072,1,291
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Cellulomonadaceae,Cellulomonas,NA,Otu341,B0073,156,1000
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Cellulomonadaceae,Oerskovia,NA,Otu6760,B0074,1,291
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Cellulomonadaceae,Pseudactinotalea,NA,Otu24530,B0075,2,290
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Demequinaceae,Demequina,NA,Otu4975,B0076,9,283
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Dermacoccaceae,Flexivirga,NA,Otu16858,B0077,9,283
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Dermacoccaceae,Luteipulveratus,NA,Otu18600,B0078,2,290
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Humibacillus,NA,Otu1026,B0079,88,204
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Intrasporangium,NA,Otu3514,B0080,19,273
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Lapillicoccus,NA,Otu333,B0081,179,1000
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Oryzihumus,NA,Otu267,B0082,152,1000
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Phycicoccus,NA,Otu486,B0083,111,181
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Terrabacter,NA,Otu42,B0084,189,1000
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,Tetrasphaera,NA,Otu32745,B0085,3,289
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Agrococcus,NA,Otu11488,B0086,7,285
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Agromyces,NA,Otu4361,B0087,103,189
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Amnibacterium,NA,Otu782,B0088,178,1000
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Conyzicola,NA,Otu19552,B0089,3,289
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Cryobacterium,NA,Otu23207,B0090,1,291
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Cryocola,NA,Otu2147,B0091,51,241
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Curtobacterium,NA,Otu2276,B0092,44,248
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Frigoribacterium,NA,Otu31361,B0093,8,284
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Frondihabitans,NA,Otu6093,B0094,4,288
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Galbitalea,NA,Otu2379,B0095,43,249
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Gryllotalpicola,NA,Otu1158,B0096,53,239
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Herbiconiux,NA,Otu16996,B0097,2,290
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Leifsonia,NA,Otu461,B0098,226,1000
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Leucobacter,NA,Otu14243,B0099,15,277
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Lysinimonas,NA,Otu4976,B0100,9,283
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Marisediminicola,NA,Otu7798,B0101,0,292
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacteriaceae,NA,Otu11543,B0102,3,289
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium,NA,Otu870,B0103,93,199
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Mycetocola,NA,Otu9884,B0104,4,288
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Naasia,NA,Otu1838,B0105,64,228
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Parafrigoribacterium,NA,Otu25740,B0106,4,288
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Plantibacter,NA,Otu27352,B0107,2,290
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Pseudoclavibacter,NA,Otu14475,B0108,5,287
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Rathayibacter,NA,Otu21192,B0109,1,291
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Schumannella,NA,Otu12647,B0110,1,291
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Subtercola,NA,Otu35050,B0111,1,291
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Yonghaparkia,NA,Otu27410,B0112,4,288
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,NA,Otu101,B0113,229,1000
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Citricoccus,NA,Otu14879,B0114,7,285
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Glutamicibacter,NA,Otu13166,B0115,3,289
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Kocuria,NA,Otu31249,B0116,6,286
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Paenarthrobacter,NA,Otu2665,B0117,7,285
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Paeniglutamicibacter,NA,Otu14025,B0118,19,273
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Pseudarthrobacter,NA,Otu291,B0119,153,1000
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Sinomonas,NA,Otu2054,B0120,37,255
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcales,Micrococcales,NA,Otu14760,B0121,1,291
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcales_Incertae_Sedis,Luteimicrobium,NA,Otu4667,B0122,8,284
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Promicromonosporaceae,Cellulosimicrobium,NA,Otu3377,B0123,18,274
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Promicromonosporaceae,Isoptericola,NA,Otu5620,B0124,23,269
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Promicromonosporaceae,Promicromonospora,NA,Otu6404,B0125,34,258
Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Sanguibacteraceae,Sanguibacter,NA,Otu6758,B0126,5,287
Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Actinocatenispora,NA,Otu12773,B0127,17,275
Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Actinoplanes,NA,Otu164,B0128,256,1000
Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Allocatelliglobosispora,NA,Otu11241,B0129,2,290
Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Asanoa,NA,Otu4639,B0130,73,219
Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Catellatospora,NA,Otu6484,B0131,26,266
Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Catenuloplanes,NA,Otu21580,B0132,1,291
Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Dactylosporangium,NA,Otu1101,B0133,82,210
Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Hamadaea,NA,Otu2061,B0134,35,257
Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Krasilnikovia,NA,Otu10153,B0135,4,288
Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Longispora,NA,Otu3455,B0136,43,249
Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Luedemannella,NA,Otu1088,B0137,139,153
Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Micromonospora,NA,Otu501,B0138,182,1000
Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Micromonosporaceae,NA,Otu13147,B0139,4,288
Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Phytohabitans,NA,Otu6107,B0140,3,289
Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Phytomonospora,NA,Otu14104,B0141,3,289
Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Planosporangium,NA,Otu5436,B0142,15,277
Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Plantactinospora,NA,Otu9775,B0143,6,286
Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Rhizocola,NA,Otu4583,B0144,2,290
Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Salinispora,NA,Otu7392,B0145,21,271
Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Verrucosispora,NA,Otu8927,B0146,0,292
Bacteria,Actinobacteriota,Actinobacteria,Nitriliruptorales,Nitriliruptoraceae,Nitriliruptoraceae,NA,Otu35317,B0147,45,247
Bacteria,Actinobacteriota,Actinobacteria,PeM15,PeM15,PeM15,NA,Otu11247,B0148,21,271
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Actinopolymorpha,NA,Otu7569,B0149,43,249
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Aeromicrobium,NA,Otu1770,B0150,56,236
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Kribbella,NA,Otu469,B0151,170,1000
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Marmoricola,NA,Otu394,B0152,230,1000
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioidaceae,NA,Otu32778,B0153,6,286
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides,NA,Otu231,B0154,284,1000
Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Aestuariimicrobium,NA,Otu33616,B0155,0,292
