D,P,C,O,F,G,S,#OTU ID,taxaID
Eukaryota,Phragmoplastophyta,Embryophyta,Pinophyta,Pinophyta,Pinophyta,Pinus_albicaulis,Otu34852,E04665
Eukaryota,Phragmoplastophyta,Embryophyta,Pinophyta,Pinophyta,Pinophyta,Pinus_albicaulis,Otu34952,E04666
Eukaryota,Phragmoplastophyta,Embryophyta,Pinophyta,Pinophyta,Pinophyta,Pinus_albicaulis,Otu35011,E04667
Eukaryota,Phragmoplastophyta,Embryophyta,Pinophyta,Pinophyta,Pinophyta,Pinus_albicaulis,Otu35134,E04668
Eukaryota,Phragmoplastophyta,Embryophyta,Pinophyta,Pinophyta,Pinophyta,Pinus_albicaulis,Otu35255,E04669
Eukaryota,Phragmoplastophyta,Embryophyta,Pinophyta,Pinophyta,Pinophyta,Pinus_albicaulis,Otu400,E04670
Eukaryota,Phragmoplastophyta,Embryophyta,Pinophyta,Pinophyta,Pinophyta,Pinus_albicaulis,Otu41,E04671
Eukaryota,Phragmoplastophyta,Embryophyta,Polypodiales,Polypodiales,Adiantum,Adiantum_raddianum,Otu2167,E04672
Eukaryota,Phragmoplastophyta,Embryophyta,uncultured,uncultured,uncultured,uncultured_Desmidiaceae,Otu10805,E04673
Eukaryota,Phragmoplastophyta,Embryophyta,uncultured,uncultured,uncultured,uncultured_Desmidiaceae,Otu3019,E04674
Eukaryota,Phragmoplastophyta,Embryophyta,uncultured,uncultured,uncultured,uncultured_Desmidiaceae,Otu5545,E04675
Eukaryota,Phragmoplastophyta,Embryophyta,uncultured,uncultured,uncultured,uncultured_Desmidiaceae,Otu5656,E04676
Eukaryota,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA,Otu10918,E04677
Eukaryota,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA,Otu133,E04678
Eukaryota,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA,Otu144,E04679
Eukaryota,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA,Otu15071,E04680
Eukaryota,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA,Otu16136,E04681
Eukaryota,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA,Otu1622,E04682
Eukaryota,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA,Otu16661,E04683
Eukaryota,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA,Otu19587,E04684
Eukaryota,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA,Otu19731,E04685
Eukaryota,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA,Otu21657,E04686
Eukaryota,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA,Otu24514,E04687
Eukaryota,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA,Otu26180,E04688
Eukaryota,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA,Otu26924,E04689
Eukaryota,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA,Otu29687,E04690
Eukaryota,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA,Otu3077,E04691
Eukaryota,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA,Otu3187,E04692
Eukaryota,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA,Otu33955,E04693
Eukaryota,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA,Otu33969,E04694
Eukaryota,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA,Otu35173,E04695
Eukaryota,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA,Otu37,E04696
Eukaryota,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA,Otu384,E04697
Eukaryota,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA,Otu4048,E04698
Eukaryota,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA,Otu4113,E04699
Eukaryota,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA,Otu418,E04700
Eukaryota,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA,Otu4420,E04701
Eukaryota,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA,Otu55,E04702
Eukaryota,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA,Otu623,E04703
Eukaryota,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA,Otu6693,E04704
Eukaryota,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA,Otu6833,E04705
Eukaryota,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA,Otu709,E04706
Eukaryota,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA,Otu718,E04707
Eukaryota,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA,Otu904,E04708
Eukaryota,Phragmoplastophyta,Embryophyta,NA,NA,NA,NA,Otu9993,E04709
Eukaryota,Phragmoplastophyta,NA,NA,NA,NA,NA,Otu1411,E04710
Eukaryota,Phragmoplastophyta,NA,NA,NA,NA,NA,Otu19834,E04711
Eukaryota,Phragmoplastophyta,NA,NA,NA,NA,NA,Otu23997,E04712
Eukaryota,Phragmoplastophyta,NA,NA,NA,NA,NA,Otu4751,E04713
Eukaryota,Phragmoplastophyta,NA,NA,NA,NA,NA,Otu8252,E04714
Eukaryota,Phragmoplastophyta,NA,NA,NA,NA,NA,Otu9109,E04715
Eukaryota,Platyhelminthes,Catenulida,Catenulida,Stenostomidae,Stenostomidae,Stenostomum_sp,Otu11293,E04716
Eukaryota,Platyhelminthes,Catenulida,Catenulida,Stenostomidae,Stenostomidae,Stenostomum_sp,Otu22221,E04717
Eukaryota,Platyhelminthes,Catenulida,Catenulida,Stenostomidae,Stenostomidae,Stenostomum_sp,Otu2833,E04718
Eukaryota,Platyhelminthes,Catenulida,Catenulida,Stenostomidae,Stenostomidae,Stenostomum_sp,Otu33311,E04719
Eukaryota,Platyhelminthes,Catenulida,Catenulida,Stenostomidae,Stenostomidae,Stenostomum_sp,Otu6655,E04720
Eukaryota,Platyhelminthes,Catenulida,Catenulida,Stenostomidae,Stenostomidae,Stenostomum_sp,Otu8861,E04721
Eukaryota,Platyhelminthes,Catenulida,Catenulida,Stenostomidae,Stenostomidae,Stenostomum_sp,Otu9096,E04722
Eukaryota,Platyhelminthes,Rhabditophora,Lecithoepitheliata,Lecithoepitheliata,Lecithoepitheliata,Geocentrophora_sp,Otu1093,E04723
Eukaryota,Platyhelminthes,Rhabditophora,Lecithoepitheliata,Lecithoepitheliata,Lecithoepitheliata,Geocentrophora_sp,Otu672,E04724
Eukaryota,Platyhelminthes,Rhabditophora,Lecithoepitheliata,Lecithoepitheliata,Lecithoepitheliata,Geocentrophora_sp,Otu861,E04725
Eukaryota,Platyhelminthes,Rhabditophora,Rhabdocoela,Kalyptorhynchia,Kalyptorhynchia,Gyratrix_hermaphroditus,Otu7693,E04726
Eukaryota,Platyhelminthes,Rhabditophora,Rhabdocoela,Neodalyellida,Neodalyellida,Acrochordonoposthia_conica,Otu1429,E04727
Eukaryota,Platyhelminthes,Rhabditophora,Rhabdocoela,Neodalyellida,Neodalyellida,Acrochordonoposthia_conica,Otu28732,E04728
Eukaryota,Platyhelminthes,Rhabditophora,Rhabdocoela,Neodalyellida,Neodalyellida,Acrochordonoposthia_conica,Otu8359,E04729
Eukaryota,Platyhelminthes,Rhabditophora,Rhabdocoela,Neodalyellida,Neodalyellida,Castrada_lanceola,Otu1295,E04730
Eukaryota,Platyhelminthes,Rhabditophora,Rhabdocoela,Neodalyellida,Neodalyellida,Castrada_lanceola,Otu4266,E04731
Eukaryota,Platyhelminthes,Rhabditophora,Rhabdocoela,Neodalyellida,Neodalyellida,Krumbachia_sp,Otu660,E04732
Eukaryota,Platyhelminthes,Rhabditophora,Rhabdocoela,Neodalyellida,Neodalyellida,Microdalyellia_armigera,Otu15406,E04733
Eukaryota,Platyhelminthes,Rhabditophora,Rhabdocoela,Neodalyellida,Neodalyellida,Olisthanella_truncula,Otu2692,E04734
Eukaryota,Platyhelminthes,Rhabditophora,Rhabdocoela,Neodalyellida,Neodalyellida,Rhynchomesostoma_rostratum,Otu13051,E04735
Eukaryota,Platyhelminthes,Rhabditophora,Rhabdocoela,Neodalyellida,Neodalyellida,Typhloplana_viridata,Otu9442,E04736
Eukaryota,Platyhelminthes,Rhabditophora,Rhabdocoela,Neodalyellida,Neodalyellida,NA,Otu17785,E04737
