x,y,SpeciesID,Abundance,Presence
-8.694429053,41.34868226,Nem_1,0,0
-8.694429053,41.34868226,Nem_2,0,0
-8.694429053,41.34868226,Nem_3,0,0
-8.694429053,41.34868226,Nem_4,17021,1
-8.694429053,41.34868226,Nem_5,577,1
-8.694429053,41.34868226,Nem_6,0,0
-8.694429053,41.34868226,Nem_7,0,0
-8.694429053,41.34868226,Nem_8,0,0
-8.694429053,41.34868226,Nem_9,1154,1
-8.694429053,41.34868226,Nem_10,0,0
-8.694429053,41.34868226,Nem_11,0,0
-8.694429053,41.34868226,Nem_12,0,0
-8.694429053,41.34868226,Nem_13,0,0
-8.694429053,41.34868226,Nem_14,577,1
-8.694429053,41.34868226,Nem_15,0,0
-8.694429053,41.34868226,Nem_16,0,0
-8.694429053,41.34868226,Nem_17,0,0
-8.694429053,41.34868226,Nem_18,0,0
-8.694429053,41.34868226,Nem_19,0,0
-8.694429053,41.34868226,Nem_20,4616,1
-8.694429053,41.34868226,Nem_21,0,0
-8.694429053,41.34868226,Nem_22,0,0
-8.694429053,41.34868226,Nem_23,0,0
-8.694429053,41.34868226,Nem_24,1154,1
-8.694429053,41.34868226,Nem_25,0,0
-8.694429053,41.34868226,Nem_26,0,0
-8.694429053,41.34868226,Nem_27,4616,1
-8.694429053,41.34868226,Nem_28,0,0
-8.694429053,41.34868226,Nem_29,0,0
-8.694429053,41.34868226,Nem_30,0,0
-8.694429053,41.34868226,Nem_31,288,1
-8.694429053,41.34868226,Nem_32,0,0
-8.694429053,41.34868226,Nem_33,0,0
-8.694429053,41.34868226,Nem_34,2596,1
-8.694429053,41.34868226,Nem_35,0,0
-8.694429053,41.34868226,Nem_36,0,0
-8.694429053,41.34868226,Nem_37,0,0
-8.694429053,41.34868226,Nem_38,0,0
-8.694429053,41.34868226,Nem_39,0,0
-8.694429053,41.34868226,Nem_40,0,0
-8.694429053,41.34868226,Nem_41,0,0
-8.694429053,41.34868226,Nem_42,0,0
-8.694429053,41.34868226,Nem_43,0,0
-8.694429053,41.34868226,Nem_44,0,0
-8.733477826,41.33772715,Nem_1,0,0
-8.733477826,41.33772715,Nem_2,0,0
-8.733477826,41.33772715,Nem_3,0,0
-8.733477826,41.33772715,Nem_4,32239,1
-8.733477826,41.33772715,Nem_5,5373,1
-8.733477826,41.33772715,Nem_6,0,0
-8.733477826,41.33772715,Nem_7,0,0
-8.733477826,41.33772715,Nem_8,0,0
-8.733477826,41.33772715,Nem_9,69852,1
-8.733477826,41.33772715,Nem_10,0,0
-8.733477826,41.33772715,Nem_11,0,0
-8.733477826,41.33772715,Nem_12,0,0
-8.733477826,41.33772715,Nem_13,0,0
-8.733477826,41.33772715,Nem_14,1791,1
-8.733477826,41.33772715,Nem_15,0,0
-8.733477826,41.33772715,Nem_16,0,0
-8.733477826,41.33772715,Nem_17,0,0
-8.733477826,41.33772715,Nem_18,0,0
-8.733477826,41.33772715,Nem_19,0,0
-8.733477826,41.33772715,Nem_20,1791,1
-8.733477826,41.33772715,Nem_21,0,0
-8.733477826,41.33772715,Nem_22,0,0
-8.733477826,41.33772715,Nem_23,0,0
-8.733477826,41.33772715,Nem_24,1791,1
-8.733477826,41.33772715,Nem_25,0,0
-8.733477826,41.33772715,Nem_26,0,0
-8.733477826,41.33772715,Nem_27,1791,1
-8.733477826,41.33772715,Nem_28,0,0
-8.733477826,41.33772715,Nem_29,0,0
-8.733477826,41.33772715,Nem_30,1612,1
-8.733477826,41.33772715,Nem_31,0,0
-8.733477826,41.33772715,Nem_32,0,0
-8.733477826,41.33772715,Nem_33,3582,1
-8.733477826,41.33772715,Nem_34,139704,1
-8.733477826,41.33772715,Nem_35,0,0
-8.733477826,41.33772715,Nem_36,7164,1
-8.733477826,41.33772715,Nem_37,0,0
-8.733477826,41.33772715,Nem_38,0,0
-8.733477826,41.33772715,Nem_39,0,0
-8.733477826,41.33772715,Nem_40,0,0
-8.733477826,41.33772715,Nem_41,0,0
-8.733477826,41.33772715,Nem_42,0,0
-8.733477826,41.33772715,Nem_43,0,0
-8.733477826,41.33772715,Nem_44,0,0
-8.68306422,41.45036516,Nem_1,3037,1
-8.68306422,41.45036516,Nem_2,0,0
-8.68306422,41.45036516,Nem_3,0,0
-8.68306422,41.45036516,Nem_4,37961,1
-8.68306422,41.45036516,Nem_5,0,0
-8.68306422,41.45036516,Nem_6,0,0
-8.68306422,41.45036516,Nem_7,0,0
-8.68306422,41.45036516,Nem_8,0,0
-8.68306422,41.45036516,Nem_9,2531,1
-8.68306422,41.45036516,Nem_10,0,0
-8.68306422,41.45036516,Nem_11,0,0
-8.68306422,41.45036516,Nem_12,0,0
-8.68306422,41.45036516,Nem_13,0,0
-8.68306422,41.45036516,Nem_14,0,0
-8.68306422,41.45036516,Nem_15,0,0
-8.68306422,41.45036516,Nem_16,0,0
